Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
44,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0137, 0.0077, 0.0022,-0.0023, 0.0041, 0.0226,-0.0085, 0.013 ,-0.0304,
   0.0053]]","[ 30.059 ,-10.1614, -0.4551, -3.2327,-20.8537,  6.3666,  3.8122,  2.9317,
  -2.1449, -6.8472]","[1.0000e+00,3.4081e-18,5.5961e-14,3.4800e-15,7.7431e-23,5.1350e-11,
 3.9919e-12,1.6549e-12,1.0328e-14,9.3726e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7067e-11, 3.4081e-18, 5.5961e-14, 3.4800e-15, 7.7431e-23, 5.1350e-11,
  3.9919e-12, 1.6549e-12, 1.0328e-14, 9.3726e-17]","[[ 1.0773e-03, 5.3403e-04, 3.5591e-04,-1.0608e-03,-3.0665e-04,-1.1555e-04,
   1.6742e-04,-1.4363e-03, 3.9659e-05, 7.4502e-04]]"
45,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0138, 0.0078, 0.0023,-0.0024, 0.0041, 0.023 ,-0.0086, 0.013 ,-0.0308,
   0.0054]]","[ 30.0014,-10.1956, -0.6056, -3.0694,-20.7926,  5.9479,  3.8895,  2.9797,
  -1.737 , -6.9438]","[1.0000e+00,3.4887e-18,5.0995e-14,4.3403e-15,8.7182e-23,3.5783e-11,
 4.5681e-12,1.8392e-12,1.6449e-14,9.0132e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.2262e-11, 3.4887e-18, 5.0995e-14, 4.3403e-15, 8.7182e-23, 3.5783e-11,
  4.5681e-12, 1.8392e-12, 1.6449e-14, 9.0132e-17]","[[ 9.1112e-04,-2.2081e-05,-9.8769e-04, 6.3808e-04, 1.7584e-04,-4.4938e-03,
   1.1273e-03,-7.3803e-04, 4.5634e-03,-1.1741e-03]]"
46,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0139, 0.0077, 0.0023,-0.0023, 0.0041, 0.023 ,-0.0086, 0.0132,-0.0308,
   0.0053]]","[ 29.9756,-10.1624, -0.549 , -3.1907,-20.7947,  6.2794,  3.7846,  2.9369,
  -2.0244, -6.7806]","[1.0000e+00,3.7008e-18,5.5376e-14,3.9449e-15,8.9273e-23,5.1151e-11,
 4.2206e-12,1.8082e-12,1.2664e-14,1.0889e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7251e-11, 3.7008e-18, 5.5376e-14, 3.9449e-15, 8.9273e-23, 5.1151e-11,
  4.2206e-12, 1.8082e-12, 1.2664e-14, 1.0889e-16]","[[ 1.0336e-03, 5.5642e-04, 4.1307e-04,-1.0161e-03,-3.3961e-04,-1.6698e-05,
   1.7625e-04,-1.3792e-03,-2.2198e-04, 7.9415e-04]]"
47,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.014 , 0.0077, 0.0024,-0.0024, 0.0041, 0.0235,-0.0087, 0.0132,-0.0313,
   0.0055]]","[ 29.9231,-10.2024, -0.7034, -3.0347,-20.7299,  5.8535,  3.8549,  2.9814,
  -1.5793, -6.8885]","[1.0000e+00,3.7471e-18,5.0013e-14,4.8594e-15,1.0038e-22,3.5210e-11,
 4.7719e-12,1.9923e-12,2.0828e-14,1.0301e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.2050e-11, 3.7471e-18, 5.0013e-14, 4.8594e-15, 1.0038e-22, 3.5210e-11,
  4.7719e-12, 1.9923e-12, 2.0828e-14, 1.0301e-16]","[[ 8.6925e-04,-8.3823e-05,-9.8724e-04, 6.3148e-04, 2.0360e-04,-4.5320e-03,
   1.0395e-03,-6.9628e-04, 4.8333e-03,-1.2778e-03]]"
48,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0141, 0.0076, 0.0023,-0.0023, 0.0042, 0.0235,-0.0088, 0.0134,-0.0312,
   0.0054]]","[ 29.9012,-10.1643, -0.6415, -3.1551,-20.7367,  6.2012,  3.7597,  2.9379,
  -1.9132, -6.7147]","[1.0000e+00,3.9790e-18,5.4385e-14,4.4037e-15,1.0192e-22,5.0960e-11,
 4.4349e-12,1.9499e-12,1.5247e-14,1.2529e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7419e-11, 3.9790e-18, 5.4385e-14, 4.4037e-15, 1.0192e-22, 5.0960e-11,
  4.4349e-12, 1.9499e-12, 1.5247e-14, 1.2529e-16]","[[ 0.001 , 0.0006, 0.0005,-0.001 ,-0.0004, 0.0001, 0.0002,-0.0013,-0.0006,
   0.0009]]"
49,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0142, 0.0077, 0.0024,-0.0023, 0.0041, 0.0239,-0.0089, 0.0134,-0.0318,
   0.0055]]","[ 29.8532,-10.2114, -0.8037, -3.004 ,-20.6678,  5.7584,  3.8246,  2.9811,
  -1.4177, -6.8381]","[1.0000e+00,3.9826e-18,4.8513e-14,5.3740e-15,1.1455e-22,3.4338e-11,
 4.9649e-12,2.1358e-12,2.6256e-14,1.1619e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.1519e-11, 3.9826e-18, 4.8513e-14, 5.3740e-15, 1.1455e-22, 3.4338e-11,
  4.9649e-12, 2.1358e-12, 2.6256e-14, 1.1619e-16]","[[ 0.0008,-0.0002,-0.001 , 0.0006, 0.0002,-0.0046, 0.001 ,-0.0007, 0.0052,
  -0.0014]]"
50,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0143, 0.0076, 0.0023,-0.0022, 0.0042, 0.0239,-0.0089, 0.0136,-0.0317,
   0.0054]]","[ 29.8355,-10.1665, -0.7319, -3.1251,-20.6809,  6.1334,  3.737 ,  2.936 ,
  -1.8145, -6.6484]","[1.0000e+00,4.2402e-18,5.3059e-14,4.8464e-15,1.1509e-22,5.0852e-11,
 4.6302e-12,2.0782e-12,1.7971e-14,1.4297e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7637e-11, 4.2402e-18, 5.3059e-14, 4.8464e-15, 1.1509e-22, 5.0852e-11,
  4.6302e-12, 2.0782e-12, 1.7971e-14, 1.4297e-16]","[[ 0.001 , 0.0006, 0.0006,-0.001 ,-0.0004, 0.0004, 0.0002,-0.0013,-0.001 ,
   0.001 ]]"
51,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0143, 0.0076, 0.0025,-0.0023, 0.0041, 0.0244,-0.009 , 0.0136,-0.0322,
   0.0056]]","[ 29.7913,-10.2225, -0.906 , -2.9761,-20.6072,  5.6603,  3.7981,  2.9798,
  -1.2499, -6.7932]","[1.0000e+00,4.1901e-18,4.6596e-14,5.8793e-15,1.2949e-22,3.3118e-11,
 5.1442e-12,2.2694e-12,3.3036e-14,1.2928e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0618e-11, 4.1901e-18, 4.6596e-14, 5.8793e-15, 1.2949e-22, 3.3118e-11,
  5.1442e-12, 2.2694e-12, 3.3036e-14, 1.2928e-16]","[[ 0.0008,-0.0003,-0.0011, 0.0007, 0.0003,-0.0048, 0.0009,-0.0006, 0.0057,
  -0.0016]]"
52,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0144, 0.0075, 0.0024,-0.0022, 0.0042, 0.0243,-0.009 , 0.0138,-0.0321,
   0.0055]]","[ 29.7781,-10.1683, -0.8191, -3.1   ,-20.6284,  6.0769,  3.7161,  2.9318,
  -1.7317, -6.5809]","[1.0000e+00,4.4824e-18,5.1500e-14,5.2632e-15,1.2845e-22,5.0899e-11,
 4.8020e-12,2.1919e-12,2.0675e-14,1.6200e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7971e-11, 4.4824e-18, 5.1500e-14, 5.2632e-15, 1.2845e-22, 5.0899e-11,
  4.8020e-12, 2.1919e-12, 2.0675e-14, 1.6200e-16]","[[ 0.0009, 0.0007, 0.0007,-0.0009,-0.0005, 0.0007, 0.0002,-0.0013,-0.0016,
   0.0012]]"
53,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0145, 0.0076, 0.0025,-0.0023, 0.0042, 0.0248,-0.0091, 0.0138,-0.0327,
   0.0056]]","[ 29.737 ,-10.236 , -1.0086, -2.95  ,-20.5482,  5.5566,  3.7747,  2.9784,
  -1.0738, -6.7554]","[1.0000e+00,4.3649e-18,4.4400e-14,6.3713e-15,1.4502e-22,3.1520e-11,
 5.3056e-12,2.3927e-12,4.1594e-14,1.4176e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.9311e-11, 4.3649e-18, 4.4400e-14, 6.3713e-15, 1.4502e-22, 3.1520e-11,
  5.3056e-12, 2.3927e-12, 4.1594e-14, 1.4176e-16]","[[ 0.0007,-0.0004,-0.0012, 0.0007, 0.0004,-0.0051, 0.0008,-0.0005, 0.0064,
  -0.0018]]"
54,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0146, 0.0075, 0.0024,-0.0022, 0.0042, 0.0247,-0.0091, 0.014 ,-0.0325,
   0.0055]]","[ 29.7287,-10.1691, -0.9017, -3.0791,-20.5801,  6.0327,  3.6965,  2.9259,
  -1.6679, -6.5113]","[1.0000e+00,4.7053e-18,4.9817e-14,5.6458e-15,1.4163e-22,5.1159e-11,
 4.9470e-12,2.2891e-12,2.3153e-14,1.8245e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.8474e-11, 4.7053e-18, 4.9817e-14, 5.6458e-15, 1.4163e-22, 5.1159e-11,
  4.9470e-12, 2.2891e-12, 2.3153e-14, 1.8245e-16]","[[ 0.0009, 0.0008, 0.0008,-0.001 ,-0.0005, 0.0011, 0.0002,-0.0013,-0.0024,
   0.0015]]"
55,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0147, 0.0076, 0.0026,-0.0022, 0.0042, 0.0253,-0.0092, 0.014 ,-0.0332,
   0.0057]]","[ 29.69  ,-10.2518, -1.11  , -2.9252,-20.4908,  5.4448,  3.7535,  2.9775,
  -0.8868, -6.7266]","[1.0000e+00,4.5028e-18,4.2047e-14,6.8458e-15,1.6097e-22,2.9542e-11,
 5.4439e-12,2.5055e-12,5.2564e-14,1.5293e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7593e-11, 4.5028e-18, 4.2047e-14, 6.8458e-15, 1.6097e-22, 2.9542e-11,
  5.4439e-12, 2.5055e-12, 5.2564e-14, 1.5293e-16]","[[ 0.0007,-0.0005,-0.0013, 0.0008, 0.0005,-0.0056, 0.0008,-0.0005, 0.0073,
  -0.0022]]"
56,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0148, 0.0075, 0.0025,-0.0022, 0.0042, 0.0251,-0.0092, 0.0141,-0.0328,
   0.0055]]","[ 29.6871,-10.1682, -0.9785, -3.0619,-20.536 ,  6.0008,  3.678 ,  2.9181,
  -1.6256, -6.4391]","[1.0000e+00,4.9096e-18,4.8093e-14,5.9880e-15,1.5430e-22,5.1664e-11,
 5.0629e-12,2.3679e-12,2.5181e-14,2.0445e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.9174e-11, 4.9096e-18, 4.8093e-14, 5.9880e-15, 1.5430e-22, 5.1664e-11,
  5.0629e-12, 2.3679e-12, 2.5181e-14, 2.0445e-16]","[[ 0.0009, 0.001 , 0.001 ,-0.001 ,-0.0006, 0.0016, 0.0002,-0.0014,-0.0035,
   0.0018]]"
57,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0148, 0.0075, 0.0026,-0.0022, 0.0042, 0.0257,-0.0093, 0.0142,-0.0337,
   0.0058]]","[ 29.6502,-10.2702, -1.2091, -2.9012,-20.4345,  5.3232,  3.7336,  2.9774,
  -0.6854, -6.7094]","[1.0000e+00,4.6003e-18,3.9625e-14,7.2964e-15,1.7722e-22,2.7223e-11,
 5.5538e-12,2.6072e-12,6.6899e-14,1.6190e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.5498e-11, 4.6003e-18, 3.9625e-14, 7.2964e-15, 1.7722e-22, 2.7223e-11,
  5.5538e-12, 2.6072e-12, 6.6899e-14, 1.6190e-16]","[[ 0.0006,-0.0007,-0.0015, 0.0009, 0.0006,-0.0062, 0.0008,-0.0004, 0.0085,
  -0.0026]]"
58,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0149, 0.0074, 0.0025,-0.0021, 0.0042, 0.0255,-0.0093, 0.0143,-0.0332,
   0.0056]]","[ 29.653 ,-10.1648, -1.049 , -3.0476,-20.4962,  5.981 ,  3.6608,  2.9078,
  -1.6068, -6.3638]","[1.0000e+00,5.0974e-18,4.6378e-14,6.2853e-15,1.6615e-22,5.2409e-11,
 5.1493e-12,2.4251e-12,2.6550e-14,2.2810e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.0063e-11, 5.0974e-18, 4.6378e-14, 6.2853e-15, 1.6615e-22, 5.2409e-11,
  5.1493e-12, 2.4251e-12, 2.6550e-14, 2.2810e-16]","[[ 0.0009, 0.0011, 0.0012,-0.001 ,-0.0007, 0.0023, 0.0001,-0.0015,-0.0047,
   0.0023]]"
59,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.015 , 0.0075, 0.0027,-0.0022, 0.0042, 0.0262,-0.0093, 0.0144,-0.0342,
   0.0059]]","[ 29.6175,-10.2913, -1.3054, -2.8782,-20.3783,  5.1908,  3.7147,  2.9785,
  -0.4666, -6.7072]","[1.0000e+00,4.6540e-18,3.7182e-14,7.7139e-15,1.9369e-22,2.4639e-11,
 5.6305e-12,2.6967e-12,8.6028e-14,1.6764e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.3098e-11, 4.6540e-18, 3.7182e-14, 7.7139e-15, 1.9369e-22, 2.4639e-11,
  5.6305e-12, 2.6967e-12, 8.6028e-14, 1.6764e-16]","[[ 0.0006,-0.0009,-0.0017, 0.001 , 0.0008,-0.0069, 0.0007,-0.0003, 0.01  ,
  -0.0032]]"
60,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.015 , 0.0074, 0.0025,-0.0021, 0.0042, 0.0259,-0.0094, 0.0145,-0.0336,
   0.0056]]","[ 29.6265,-10.158 , -1.1127, -3.0354,-20.4602,  5.9722,  3.6456,  2.8941,
  -1.6128, -6.2848]","[1.0000e+00,5.2703e-18,4.4683e-14,6.5333e-15,1.7686e-22,5.3341e-11,
 5.2076e-12,2.4561e-12,2.7099e-14,2.5347e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.1083e-11, 5.2703e-18, 4.4683e-14, 6.5333e-15, 1.7686e-22, 5.3341e-11,
  5.2076e-12, 2.4561e-12, 2.7099e-14, 2.5347e-16]","[[ 0.0008, 0.0014, 0.0014,-0.001 ,-0.0009, 0.0031, 0.0002,-0.0016,-0.0063,
   0.0029]]"
